📺️央视✨阿星▶️,#genre#
CCTV1✨阿星,http://182.87.111.25:8688/rtp/239.252.219.200:5140
CCTV2✨阿星,http://182.87.111.25:8688/rtp/239.252.220.183:5140
CCTV3✨阿星,http://182.87.111.25:8688/rtp/239.252.219.252:5140
CCTV3✨阿星,http://182.87.111.25:8688/rtp/239.252.220.193:5140
CCTV4✨阿星,http://182.87.111.25:8688/rtp/239.252.220.184:5140
CCTV5✨阿星,http://182.87.111.25:8688/rtp/239.252.219.236:5140
CCTV5✨阿星,http://182.87.111.25:8688/rtp/239.252.219.198:5140
CCTV5+✨阿星,http://182.87.111.25:8688/rtp/239.252.219.72:5140
CCTV6✨阿星,http://182.87.111.25:8688/rtp/239.252.219.237:5140
CCTV6✨阿星,http://182.87.111.25:8688/rtp/239.252.220.195:5140
CCTV7✨阿星,http://182.87.111.25:8688/rtp/239.252.220.185:5140
CCTV8✨阿星,http://182.87.111.25:8688/rtp/239.252.219.253:5140
CCTV8✨阿星,http://182.87.111.25:8688/rtp/239.252.220.196:5140
CCTV9✨阿星,http://182.87.111.25:8688/rtp/239.252.220.186:5140
CCTV10✨阿星,http://182.87.111.25:8688/rtp/239.252.220.91:5140
CCTV11✨阿星,http://182.87.111.25:8688/rtp/239.252.219.78:5140
CCTV12✨阿星,http://182.87.111.25:8688/rtp/239.252.220.187:5140
CCTV13✨阿星,http://182.87.111.25:8688/rtp/239.252.219.139:5140
CCTV14✨阿星,http://182.87.111.25:8688/rtp/239.252.220.92:5140
CCTV15✨阿星,http://182.87.111.25:8688/rtp/239.252.219.79:5140
CCTV16-4K✨阿星,http://182.87.111.25:8688/rtp/239.252.220.237:5140
CCTV17✨阿星,http://182.87.111.25:8688/rtp/239.252.220.192:5140
中国教育1✨阿星,http://182.87.111.25:8688/rtp/239.252.220.198:5140
中国教育4✨阿星,http://182.87.111.25:8688/rtp/239.252.219.169:5140
中国天气✨阿星,http://182.87.111.25:8688/rtp/239.252.219.143:5140


📺️卫视✨阿星▶️,#genre#
湖南卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.201:5140
浙江卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.210:5140
江苏卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.214:5140
东方卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.229:5140
北京卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.206:5140
安徽卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.83:5140
天津卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.61:5140
重庆卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.94:5140
广东卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.213:5140
深圳卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.212:5140
湖北卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.208:5140
江西卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.63:5140
辽宁卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.62:5140
山东卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.228:5140
黑龙江卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.211:5140
东南卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.82:5140
云南卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.185:5140
吉林卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.188:5140
西藏卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.106:5140
广西卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.183:5140
宁夏卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.104:5140
河南卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.189:5140
河北卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.154:5140
甘肃卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.140:5140
海南卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.219.178:5140
四川卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.93:5140
贵州卫视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.190:5140
厦门卫视http://182.87.111.25:8688/rtp/239.252.219.75:5140
山西卫视http://182.87.111.25:8688/rtp/239.252.219.27:5140
青海卫视http://182.87.111.25:8688/rtp/239.252.219.46:5140
陕西卫视http://182.87.111.25:8688/rtp/239.252.219.105:5140
内蒙古卫视http://182.87.111.25:8688/rtp/239.252.219.48:5140
新疆卫视http://182.87.111.25:8688/rtp/239.252.219.100:5140
兵团卫视http://182.87.111.25:8688/rtp/239.252.219.107:5140
三沙卫视http://182.87.111.25:8688/rtp/239.252.219.76:5140

📺️江西✨阿星▶️,#genre#
江西都市✨阿星,http://182.87.111.25:8688/rtp/239.252.220.238:5140
江西经济✨阿星,http://182.87.111.25:8688/rtp/239.252.219.173:5140
江西影游✨阿星,http://182.87.111.25:8688/rtp/239.252.220.242:5140
江西农业✨阿星,http://182.87.111.25:8688/rtp/239.252.220.102:5140
江西少儿✨阿星,http://182.87.111.25:8688/rtp/239.252.219.113:5140
江西教育✨阿星,http://182.87.111.25:8688/rtp/239.252.219.115:5140
江西新闻✨阿星,http://182.87.111.25:8688/rtp/239.252.220.100:5140
江西电视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.241:5140
江西陶瓷✨阿星,http://182.87.111.25:8688/rtp/239.252.220.243:5140
风尚购物✨阿星,http://182.87.111.25:8688/rtp/239.252.219.101:5140

📺️少儿✨阿星▶️,#genre#
金鹰卡通✨阿星,http://182.87.111.25:8688/rtp/239.252.219.69:5140
动漫秀场✨阿星,http://182.87.111.25:8688/rtp/239.252.219.59:5140
炫动卡通✨阿星,http://182.87.111.25:8688/rtp/239.252.219.43:5140
卡酷卡通✨阿星,http://182.87.111.25:8688/rtp/239.252.219.109:5140
嘉佳卡通✨阿星,http://182.87.111.25:8688/rtp/239.252.219.92:5140
动画✨阿星,http://182.87.111.25:8688/rtp/239.252.219.165:5140

📺️港台✨阿星▶️,#genre#
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视✨阿星,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
凤凰中文✨阿星,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯✨阿星,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
RTHK33✨阿星,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34✨阿星,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35✨阿星,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
金庸武侠✨阿星,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
翡翠台-1✨阿星,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台-2✨阿星,http://php.jdshipin.com/smt.php?id=jade_twn
